,Empty_droplet_sum,Nuclei_sum,Soup_probability
ISX-AS1,10.0,27.0,0.2702702702702703
ISY1,1056.0,1773.0,0.37327677624602335
ISY1-RAB43,95.0,292.0,0.2454780361757106
ISYNA1,12458.0,23541.0,0.34606516847690216
ITCH,104205.0,233538.0,0.3085334114992761
ITCH-AS1,362.0,1479.0,0.1966322650733297
ITCH-IT1,14.0,21.0,0.4
ITFG1,79874.0,172110.0,0.31698044320274305
ITFG1-AS1,271.0,1044.0,0.20608365019011407
ITFG2,5487.0,16111.0,0.2540513010463932
ITFG2-AS1,1057.0,2951.0,0.26372255489021956
ITGA1,62144.0,98406.0,0.3870694487698536
ITGA10,275.0,575.0,0.3235294117647059
ITGA11,1191.0,3421.0,0.25823937554206416
ITGA2,2390.0,3599.0,0.39906495241275675
ITGA2B,524.0,1640.0,0.24214417744916822
ITGA3,4039.0,9351.0,0.30164301717699776
ITGA4,5061.0,6554.0,0.435729659922514
ITGA5,40601.0,92596.0,0.3048191776091053
ITGA6,16157.0,33750.0,0.32374216041837817
ITGA6-AS1,11.0,14.0,0.44
ITGA7,830.0,1915.0,0.302367941712204
ITGA8,1206.0,2324.0,0.341643059490085
ITGA9,7393.0,16675.0,0.3071713478477647
ITGA9-AS1,703.0,1176.0,0.37413517828632253
ITGAD,14581.0,25645.0,0.36247700492218965
ITGAE,4192.0,6891.0,0.3782369394568258
ITGAL,4266.0,8039.0,0.34668833807395366
ITGAM,5655.0,9537.0,0.3722353870458136
ITGAV,65918.0,126800.0,0.34204381531564254
ITGAX,13053.0,27363.0,0.32296615201900236
ITGB1,82780.0,121612.0,0.40500606677365064
ITGB1-DT,2267.0,4604.0,0.32993741813418714
ITGB1BP1,6941.0,11925.0,0.3679105268737411
ITGB1BP2,196.0,358.0,0.35379061371841153
ITGB2,5736.0,4846.0,0.542052542052542
ITGB2-AS1,287.0,464.0,0.3821571238348868
ITGB3,3585.0,7312.0,0.32898963017344224
ITGB3BP,13083.0,24380.0,0.3492245682406641
ITGB4,6612.0,17829.0,0.2705290290904627
ITGB5,26852.0,48800.0,0.35494104584148467
ITGB5-AS1,830.0,3342.0,0.19894534995206137
ITGB6,6177.0,12753.0,0.32630744849445326
ITGB7,796.0,1068.0,0.4270386266094421
ITGB8,28033.0,39138.0,0.41733783924610324
ITGBL1,4823.0,6720.0,0.4178289872650091
ITIH1,14.0,21.0,0.4
ITIH2,122.0,230.0,0.3465909090909091
ITIH3,35.0,55.0,0.3888888888888889
ITIH4,182.0,340.0,0.3486590038314176
ITIH4-AS1,5.0,18.0,0.21739130434782608
ITIH5,53812.0,122246.0,0.3056492746708471
ITIH6,146.0,496.0,0.22741433021806853
ITK,3934.0,4255.0,0.4804005373061424
ITLN1,45.0,36.0,0.5555555555555556
ITLN2,16.0,12.0,0.5714285714285714
ITM2A,1349.0,1194.0,0.5304758159653952
ITM2B,221477.0,254521.0,0.46528977012508455
ITM2C,6302.0,7580.0,0.453969168707679
ITPA,8811.0,14185.0,0.38315359192903115
ITPK1,15478.0,45966.0,0.2519041729054098
ITPK1-AS1,304.0,1283.0,0.19155639571518587
ITPKA,125.0,176.0,0.4152823920265781
ITPKB,7211.0,14960.0,0.32524468900816383
ITPKB-AS1,277.0,962.0,0.22356739305891848
ITPKB-IT1,5.0,8.0,0.38461538461538464
ITPKC,9099.0,13294.0,0.40633233599785645
ITPR1,18257.0,34441.0,0.3464457854188015
ITPR1-DT,333.0,666.0,0.3333333333333333
ITPR2,85861.0,172343.0,0.33253164164768945
ITPR3,2932.0,6219.0,0.3204021418424216
ITPRID1,52.0,104.0,0.3333333333333333
ITPRID2,6270.0,11955.0,0.3440329218106996
ITPRIP,8548.0,21670.0,0.28287775498047524
ITPRIP-AS1,9.0,41.0,0.18
ITPRIPL1,363.0,526.0,0.40832395950506184
ITPRIPL2,4608.0,7549.0,0.37904088179649587
ITSN1,66582.0,137366.0,0.3264655696550101
ITSN2,25693.0,47603.0,0.3505375463872517
IVD,4686.0,9806.0,0.3233508142423406
IVNS1ABP,26152.0,33857.0,0.43580129647219584
IWS1,51000.0,113551.0,0.30993430608139727
IYD,76.0,74.0,0.5066666666666667
IZUMO1,32.0,61.0,0.34408602150537637
IZUMO2,44.0,57.0,0.43564356435643564
IZUMO3,26.0,7.0,0.7878787878787878
IZUMO4,443.0,1053.0,0.29612299465240643
JADE1,6875.0,12200.0,0.36041939711664484
JADE2,2022.0,4524.0,0.308890925756187
JADE3,21048.0,47802.0,0.3057080610021786
JADRR,11.0,26.0,0.2972972972972973
JAG1,6024.0,9794.0,0.38083196358578836
JAG2,1027.0,1987.0,0.340743198407432
JAGN1,3225.0,3439.0,0.4839435774309724
JAK1,30973.0,52251.0,0.37216427953474956
JAK2,46159.0,97347.0,0.3216520563600128
JAK3,2383.0,4343.0,0.3542967588462682
JAKMIP1,296.0,373.0,0.44245142002989535
JAKMIP2,4621.0,4626.0,0.499729642046069
JAKMIP2-AS1,464.0,906.0,0.3386861313868613
JAKMIP3,107.0,155.0,0.4083969465648855
JAM2,4023.0,6372.0,0.38701298701298703
JAM3,8810.0,17596.0,0.33363629478148904
JAML,800.0,1027.0,0.43787629994526545
JARID2,50273.0,107445.0,0.3187524569167755
JARID2-AS1,46.0,104.0,0.30666666666666664
JAZF1,36146.0,55368.0,0.39497781760167844
JAZF1-AS1,500.0,672.0,0.42662116040955633
JCAD,5282.0,10978.0,0.3248462484624846
JCHAIN,58.0,105.0,0.3558282208588957
JDP2,3176.0,5195.0,0.37940508899773023
JHY,1591.0,2830.0,0.3598733318253789
JKAMP,7759.0,9071.0,0.4610219845513963
JMJD1C,190163.0,376688.0,0.3354726374302947
JMJD1C-AS1,83.0,141.0,0.3705357142857143
JMJD4,1470.0,2901.0,0.33630748112560055
JMJD6,2648.0,4233.0,0.38482778665891587
JMJD7,207.0,420.0,0.33014354066985646
JMJD7-PLA2G4B,63.0,112.0,0.36
JMJD8,3820.0,6424.0,0.37290121046466224
JMY,14474.0,28145.0,0.3396137872779746
JOSD1,5415.0,9486.0,0.36339842963559493
JOSD2,2691.0,3392.0,0.44238040440572085
JPH1,1737.0,2656.0,0.39540177555201456
JPH2,2795.0,5909.0,0.32111672794117646
JPH3,159.0,237.0,0.4015151515151515
JPH4,250.0,553.0,0.31133250311332505
JPT1,21528.0,27478.0,0.43929314777782313
JPT2,18953.0,38430.0,0.3302894585504418
JPX,53752.0,109821.0,0.32861169019336933
JRK,5147.0,13094.0,0.28216654788662904
JRKL,2295.0,3588.0,0.3901070882202958
JRKL-AS1,70.0,79.0,0.4697986577181208
JSRP1,116.0,224.0,0.3411764705882353
JTB,13800.0,16506.0,0.45535537517323305
JUN,11045.0,9263.0,0.5438743352373449
JUNB,9855.0,10074.0,0.4945054945054945
JUND,43779.0,56793.0,0.4353000835222527
JUP,18309.0,35245.0,0.3418792247077716
KAAG1,6.0,3.0,0.6666666666666666
KALRN,30486.0,67615.0,0.31076135819206735
KANK1,71586.0,190242.0,0.2734084971813557
KANK2,5303.0,9715.0,0.35310960181115997
KANK3,1688.0,2990.0,0.36083796494228304
KANK4,8525.0,27728.0,0.23515295285907373
KANSL1,118594.0,240618.0,0.3301504404084496
KANSL1-AS1,627.0,832.0,0.4297464016449623
KANSL1L,26922.0,49032.0,0.35445137846591357
KANSL2,11265.0,21307.0,0.34584919562814687
KANSL3,20308.0,45640.0,0.30793958876690725
KANTR,10651.0,24115.0,0.30636253811194847
KARS,6561.0,10536.0,0.3837515353570802
KAT14,5322.0,10089.0,0.3453377457660113
KAT2A,4038.0,9315.0,0.3024039541676028
KAT2B,14922.0,24144.0,0.38196897557978804
KAT5,4851.0,10330.0,0.3195441670509189
KAT6A,59810.0,130487.0,0.31429817600908055
KAT6B,41009.0,71648.0,0.36401643928029326
KAT7,8912.0,17913.0,0.3322273998136067
KAT8,7110.0,13427.0,0.34620441154988557
KATNA1,5488.0,10004.0,0.35424735347276015
KATNAL1,6270.0,8840.0,0.41495698213103904
KATNAL2,2146.0,4557.0,0.3201551544084738
KATNB1,1150.0,2703.0,0.2984687256683104
KATNBL1,243320.0,550225.0,0.3066240729889294
KAZALD1,269.0,460.0,0.36899862825788754
KAZN,38803.0,97106.0,0.28550721438609655
KAZN-AS1,208.0,704.0,0.22807017543859648
KBTBD11,263.0,343.0,0.43399339933993397
KBTBD11-OT1,9.0,18.0,0.3333333333333333
KBTBD12,562.0,1088.0,0.3406060606060606
KBTBD13,2.0,0.0,1.0
KBTBD2,17302.0,28268.0,0.3796796137809963
KBTBD3,1277.0,1646.0,0.43687991789257613
KBTBD4,1124.0,1633.0,0.40768951759158506
KBTBD6,1110.0,1534.0,0.4198184568835098
KBTBD7,2062.0,2753.0,0.42824506749740393
KBTBD8,1306.0,1821.0,0.41765270227054685
KC877392.1,2.0,0.0,1.0
KC877982.1,6.0,0.0,1.0
KCMF1,34617.0,65888.0,0.3444306253420228
KCNA1,6.0,0.0,1.0
KCNA10,2.0,0.0,1.0
KCNA2,107.0,184.0,0.36769759450171824
KCNA3,3.0,0.0,1.0
KCNA4,54.0,39.0,0.5806451612903226
KCNA5,7.0,3.0,0.7
KCNA7,5185.0,22456.0,0.18758366195144893
KCNAB1,2513.0,5726.0,0.30501274426508074
KCNAB1-AS1,4.0,3.0,0.5714285714285714
KCNAB1-AS2,12.0,33.0,0.26666666666666666
KCNAB2,2198.0,5665.0,0.2795370723642376
KCNAB3,384.0,957.0,0.28635346756152125
KCNB1,2276.0,5213.0,0.303912404860462
KCNB2,571.0,635.0,0.4734660033167496
KCNC1,442.0,1176.0,0.273176761433869
KCNC2,277.0,133.0,0.675609756097561
KCNC3,1971.0,3587.0,0.3546239654551997
KCNC4,2681.0,6019.0,0.3081609195402299
KCND1,123.0,229.0,0.3494318181818182
KCND2,30191.0,31662.0,0.48810890336766205
KCND3,1706.0,4829.0,0.26105585309869933
KCND3-AS1,6.0,0.0,1.0
KCNE1,1401.0,3658.0,0.2769322000395335
KCNE1B,8.0,31.0,0.20512820512820512
KCNE2,116.0,174.0,0.4
KCNE3,1553.0,1626.0,0.4885184020132117
KCNE4,1235.0,1808.0,0.4058494906342425
KCNE5,487.0,787.0,0.38226059654631084
KCNF1,445.0,681.0,0.39520426287744226
KCNG1,1607.0,3339.0,0.3249090173877881
KCNG2,203.0,387.0,0.3440677966101695
KCNG3,380.0,516.0,0.42410714285714285
KCNG4,14.0,15.0,0.4827586206896552
KCNH1,1452.0,2636.0,0.35518590998043054
KCNH1-IT1,1.0,0.0,1.0
KCNH2,467.0,784.0,0.3733013589128697
KCNH3,134.0,309.0,0.30248306997742663
KCNH4,261.0,462.0,0.36099585062240663
KCNH5,9135.0,20537.0,0.30786600161768674
KCNH6,46.0,59.0,0.4380952380952381
KCNH7,11988.0,28243.0,0.29797917029156623
KCNH8,1064.0,2869.0,0.27053140096618356
KCNIP1,1108.0,2443.0,0.31202478175161924
KCNIP2,644.0,1716.0,0.27288135593220336
KCNIP2-AS1,436.0,1282.0,0.25378346915017463
KCNIP3,347.0,479.0,0.42009685230024213
KCNIP4,24316.0,32506.0,0.42793284291295625
KCNIP4-IT1,9.0,33.0,0.21428571428571427
KCNJ1,58.0,129.0,0.31016042780748665
KCNJ10,112.0,126.0,0.47058823529411764
KCNJ11,93.0,73.0,0.5602409638554217
KCNJ12,133.0,239.0,0.3575268817204301
KCNJ13,522.0,1880.0,0.21731890091590342
KCNJ14,910.0,2229.0,0.28990124243389614
KCNJ15,1698.0,3881.0,0.3043556192866105
KCNJ16,281.0,425.0,0.3980169971671388
KCNJ18,1.0,0.0,1.0
KCNJ2,792.0,939.0,0.45753899480069327
KCNJ2-AS1,50.0,82.0,0.3787878787878788
KCNJ3,313.0,179.0,0.6361788617886179
KCNJ4,20.0,30.0,0.4
KCNJ5,2263.0,3083.0,0.42330714552936777
KCNJ6,1603.0,3354.0,0.32338107726447446
KCNJ8,357.0,728.0,0.32903225806451614
KCNJ9,11.0,30.0,0.2682926829268293
KCNK1,3333.0,5270.0,0.387422991979542
KCNK10,424.0,884.0,0.3241590214067278
KCNK12,4008.0,9488.0,0.2969768820391227
KCNK13,2232.0,4487.0,0.3321922905194225
KCNK15,80.0,77.0,0.5095541401273885
KCNK15-AS1,1744.0,3664.0,0.3224852071005917
KCNK16,4.0,0.0,1.0
KCNK17,89.0,138.0,0.3920704845814978
KCNK18,14.0,11.0,0.56
KCNK2,539.0,729.0,0.4250788643533123
KCNK3,1911.0,4321.0,0.30664313222079587
KCNK4,417.0,920.0,0.3118922961854899
KCNK5,5998.0,14373.0,0.29443817191105004
KCNK6,3765.0,6018.0,0.384851272615762
KCNK7,52.0,97.0,0.348993288590604
KCNK9,64.0,156.0,0.2909090909090909
KCNMA1,19557.0,57365.0,0.25424455942383195
KCNMA1-AS1,490.0,2196.0,0.18242740134028296
KCNMA1-AS2,2.0,0.0,1.0
KCNMA1-AS3,68.0,301.0,0.1842818428184282
KCNMB1,1297.0,2332.0,0.35739873243317716
KCNMB2,586.0,1177.0,0.33238797504254114
KCNMB2-AS1,7979.0,19327.0,0.2922068409873288
KCNMB3,2656.0,4645.0,0.36378578276948365
KCNMB4,1127.0,1704.0,0.39809254680324974
KCNN1,233.0,458.0,0.33719247467438496
KCNN2,392.0,649.0,0.3765609990393852
KCNN3,1103.0,1777.0,0.38298611111111114
KCNN4,15073.0,34927.0,0.30146
KCNQ1,8576.0,32714.0,0.2077016226689271
KCNQ1-AS1,233.0,350.0,0.3996569468267582
KCNQ1DN,1.0,0.0,1.0
KCNQ1OT1,29640.0,103620.0,0.2224223322827555
KCNQ2,134.0,212.0,0.3872832369942196
KCNQ3,1783.0,2359.0,0.43046837276677935
KCNQ4,480.0,1208.0,0.2843601895734597
KCNQ5,46301.0,41730.0,0.5259624450477672
KCNQ5-AS1,18.0,33.0,0.35294117647058826
KCNQ5-IT1,3.0,14.0,0.17647058823529413
KCNRG,125.0,232.0,0.35014005602240894
KCNS1,25.0,16.0,0.6097560975609756
KCNS2,45.0,66.0,0.40540540540540543
KCNS3,2147.0,3372.0,0.38901974995470195
KCNT1,58.0,59.0,0.49572649572649574
KCNT2,888.0,1192.0,0.4269230769230769
KCNU1,160.0,177.0,0.47477744807121663
KCNV1,8.0,5.0,0.6153846153846154
KCNV2,302.0,937.0,0.24374495560936238
KCP,1009.0,2398.0,0.29615497505136484
KCTD1,14648.0,32260.0,0.312270828003752
KCTD10,8433.0,14121.0,0.37390263367917
KCTD11,626.0,900.0,0.41022280471821754
KCTD12,15637.0,14817.0,0.5134629276942274
KCTD13,6827.0,13475.0,0.33627228844448825
KCTD14,903.0,1376.0,0.39622641509433965
KCTD15,659.0,1162.0,0.36188907193849534
KCTD16,915.0,1373.0,0.3999125874125874
KCTD17,1730.0,3349.0,0.34061823193542035
KCTD18,3072.0,4889.0,0.3858811707071976
KCTD19,334.0,636.0,0.3443298969072165
KCTD2,3568.0,6777.0,0.34490091831802805
KCTD20,14537.0,27680.0,0.34433995783689036
KCTD21,1199.0,1992.0,0.3757442807897211
KCTD21-AS1,385.0,728.0,0.34591194968553457
KCTD3,19796.0,37604.0,0.3448780487804878
KCTD4,28.0,67.0,0.29473684210526313
KCTD5,2448.0,4488.0,0.35294117647058826
KCTD6,1238.0,1789.0,0.40898579451602246
KCTD7,1067.0,2027.0,0.34486102133160956
KCTD8,2268.0,3429.0,0.3981042654028436
KCTD9,7725.0,10281.0,0.42902365878040655
KDELC1,739.0,747.0,0.49730820995962316
KDELC2,22958.0,39174.0,0.36950363741711195
KDELR1,15783.0,24912.0,0.3878363435311463
KDELR2,20891.0,27380.0,0.43278573056286385
KDELR3,2069.0,2640.0,0.43937141643661076
KDF1,1661.0,2719.0,0.37922374429223743
KDM1A,13669.0,23723.0,0.3655594779632007
KDM1B,4932.0,9440.0,0.343167269691066
KDM2A,58519.0,133562.0,0.3046579307687903
KDM2B,8057.0,19414.0,0.2932911069855484
KDM2B-DT,217.0,211.0,0.5070093457943925
KDM3A,13817.0,28607.0,0.3256882896473694
KDM3B,20923.0,46545.0,0.31011738898440744
KDM4A,1112.0,2155.0,0.3403734312825222
KDM4A-AS1,830.0,2373.0,0.25913206369029035
KDM4B,25887.0,90928.0,0.2216068141933827
KDM4C,72468.0,142053.0,0.337813081236802
KDM4D,604.0,1191.0,0.33649025069637883
KDM4E,2.0,3.0,0.4
KDM5A,26190.0,53785.0,0.3274773366677087
KDM5B,35612.0,71631.0,0.3320682935016738
KDM5C,10365.0,22355.0,0.316778728606357
KDM5C-IT1,32.0,75.0,0.29906542056074764
KDM5D,61.0,6.0,0.9104477611940298
KDM6A,102565.0,194521.0,0.3452367327979104
KDM6B,8251.0,18281.0,0.3109829639680386
KDM7A,58201.0,120851.0,0.3250508232245381
KDM7A-DT,235.0,412.0,0.36321483771251933
KDM8,496.0,1136.0,0.30392156862745096
KDR,3215.0,3882.0,0.45300831337184727
KDSR,10623.0,19928.0,0.3477136591273608
KEAP1,3323.0,5664.0,0.3697563146767553
KEL,597.0,1546.0,0.27858142790480633
KERA,13.0,0.0,1.0
KF456478.1,235.0,649.0,0.2658371040723982
KF459542.1,6.0,16.0,0.2727272727272727
KHDC1,1177.0,2146.0,0.35419801384291305
KHDC1L,10.0,14.0,0.4166666666666667
KHDC3L,4.0,0.0,1.0
KHDC4,18994.0,38247.0,0.3318250904072256
KHDRBS1,27527.0,53179.0,0.3410774911406835
KHDRBS2,3103.0,4256.0,0.42166055170539474
KHDRBS2-OT,21.0,6.0,0.7777777777777778
KHDRBS3,2163.0,2880.0,0.42891136228435456
KHK,349.0,573.0,0.37852494577006507
KHNYN,4404.0,8452.0,0.34256378344741756
KHSRP,8163.0,16557.0,0.3302184466019418
KIAA0040,9578.0,16638.0,0.36534940494354595
KIAA0087,17.0,29.0,0.3695652173913043
KIAA0100,16456.0,45082.0,0.2674120055900419
KIAA0232,61120.0,136581.0,0.3091537220347899
KIAA0319,7143.0,16382.0,0.30363443145589797
KIAA0319L,27279.0,61627.0,0.3068296852855825
KIAA0355,28136.0,60032.0,0.319118047364123
KIAA0391,121.0,235.0,0.3398876404494382
KIAA0408,46.0,61.0,0.42990654205607476
KIAA0513,4322.0,10323.0,0.2951177876408331
KIAA0556,8616.0,22147.0,0.2800767155348958
KIAA0586,10944.0,22290.0,0.32930131792742373
KIAA0753,4146.0,8596.0,0.32538063098414693
KIAA0825,10994.0,16518.0,0.3996074440244257
KIAA0895,1079.0,1751.0,0.3812720848056537
KIAA0895L,1501.0,4020.0,0.27187103785546096
KIAA0930,4264.0,9287.0,0.3146631244926574
KIAA1024,677.0,1542.0,0.30509238395673727
KIAA1024L,356.0,886.0,0.286634460547504
KIAA1109,35859.0,67736.0,0.34614604951976446
KIAA1143,3754.0,5299.0,0.41466917044073787
KIAA1147,2033.0,3331.0,0.3790082028337062
KIAA1191,3863.0,6246.0,0.3821347314274409
KIAA1210,146.0,231.0,0.38726790450928383
KIAA1211,14164.0,36140.0,0.2815680661577608
KIAA1211L,2542.0,6609.0,0.2777838487596984
KIAA1217,72290.0,193854.0,0.27161987495491163
KIAA1257,998.0,3017.0,0.24856787048567872
KIAA1324,1748.0,2940.0,0.3728668941979522
KIAA1324L,2156.0,3733.0,0.3661062998811343
KIAA1328,29615.0,65189.0,0.31238133412092317
KIAA1468,31000.0,50304.0,0.3812850536258979
KIAA1522,2835.0,6095.0,0.31746920492721165
KIAA1549,6581.0,17034.0,0.2786788058437434
KIAA1549L,628.0,912.0,0.4077922077922078
KIAA1551,11176.0,18728.0,0.37372926698769393
KIAA1586,4841.0,8866.0,0.35317720872546876
KIAA1614,627.0,1702.0,0.26921425504508373
KIAA1614-AS1,27.0,45.0,0.375
KIAA1671,4908.0,10878.0,0.31090839984796653
KIAA1755,304.0,546.0,0.35764705882352943
KIAA1841,5116.0,9262.0,0.35582139379607736
KIAA1958,9354.0,18225.0,0.3391711084520831
KIAA2012,462.0,924.0,0.3333333333333333
KIAA2012-AS1,18.0,14.0,0.5625
KIAA2013,5596.0,8723.0,0.390809414065228
KIAA2026,37392.0,71869.0,0.34222641198597853
KIDINS220,26723.0,47792.0,0.3586257800442864
KIF11,4362.0,7373.0,0.37170856412441416
KIF12,1662.0,3268.0,0.33711967545638943
KIF13A,56649.0,122492.0,0.31622576629582283
KIF13B,18088.0,30266.0,0.3740745336476817
KIF14,3726.0,7160.0,0.34227448098475105
KIF15,2876.0,5424.0,0.34650602409638553
KIF16B,23852.0,50721.0,0.31984766604535153
KIF17,2358.0,6628.0,0.26240819051858444
KIF18A,4031.0,6161.0,0.39550627943485084
KIF18B,2602.0,6331.0,0.29127952535542373
KIF19,49.0,112.0,0.30434782608695654
KIF1A,128.0,142.0,0.4740740740740741
KIF1B,26524.0,49018.0,0.3511159355060761
KIF1BP,3692.0,5361.0,0.40782061195183916
KIF1C,2810.0,5463.0,0.33965913211652365
KIF20A,893.0,1111.0,0.44560878243512975
KIF20B,7267.0,13604.0,0.348186478846246
KIF21A,60069.0,141128.0,0.29855812959437766
KIF21B,630.0,1350.0,0.3181818181818182
KIF22,4136.0,7999.0,0.3408323032550474
KIF23,4560.0,8798.0,0.34136846833358286
KIF24,1636.0,3175.0,0.34005404281854085
KIF25,80.0,184.0,0.30303030303030304
KIF25-AS1,23.0,42.0,0.35384615384615387
KIF26A,439.0,538.0,0.44933469805527126
KIF26B,21051.0,55461.0,0.27513331242158096
KIF26B-AS1,565.0,2713.0,0.17236119585112875
KIF27,13858.0,30158.0,0.31484005816066885
KIF2A,122933.0,261867.0,0.3194724532224532
KIF2C,1759.0,3669.0,0.32406042741341196
KIF3A,11437.0,20507.0,0.3580328074129727
KIF3B,5251.0,10225.0,0.33929956060997674
KIF3C,1198.0,2273.0,0.34514549121290694
KIF4A,3505.0,6525.0,0.3494516450648056
KIF4B,42.0,61.0,0.4077669902912621
KIF5A,212.0,417.0,0.3370429252782194
KIF5B,39251.0,72707.0,0.3505868272030583
KIF5C,427.0,499.0,0.4611231101511879
KIF6,2733.0,6256.0,0.30403826899543884
KIF7,1310.0,3339.0,0.2817810281781028
KIF9,1563.0,3050.0,0.33882505961413395
KIF9-AS1,7874.0,17641.0,0.30860278267685676
KIFAP3,13627.0,20495.0,0.3993611159955454
KIFC1,2149.0,3710.0,0.36678614097968937
KIFC2,2300.0,5573.0,0.2921376857614632
KIFC3,14826.0,42507.0,0.2585945267123646
KIN,7089.0,14171.0,0.33344308560677327
KIR2DL1,1032.0,1137.0,0.47579529737206083
KIR2DL3,1219.0,1398.0,0.4658005349636989
KIR2DL4,1013.0,1098.0,0.4798673614400758
KIR3DL1,694.0,758.0,0.47796143250688705
KIR3DL2,239.0,289.0,0.45265151515151514
KIR3DL3,28.0,29.0,0.49122807017543857
KIR3DX1,847.0,740.0,0.5337114051669817
KIRREL1,5504.0,10510.0,0.34369926314474836
KIRREL1-IT1,4.0,0.0,1.0
KIRREL2,85.0,57.0,0.5985915492957746
KIRREL3,980.0,1531.0,0.39028275587415373
KIRREL3-AS1,48.0,110.0,0.3037974683544304
KIRREL3-AS2,1.0,0.0,1.0
KIRREL3-AS3,2.0,0.0,1.0
KISS1,1746752.0,2047492.0,0.4603689167064638
KISS1R,847.0,1343.0,0.3867579908675799
KIT,1932.0,2947.0,0.39598278335724535
KITLG,2518.0,3114.0,0.4470880681818182
KIZ,8712.0,16540.0,0.34500237604942185
KIZ-AS1,2241.0,3699.0,0.37727272727272726
KL,1823.0,1932.0,0.4854860186418109
KLB,350.0,693.0,0.33557046979865773
KLC1,16664.0,36225.0,0.31507496832989845
KLC2,1385.0,2797.0,0.3311812529890005
KLC3,100.0,226.0,0.3067484662576687
KLC4,2805.0,7813.0,0.2641740440760972
KLF1,56.0,31.0,0.6436781609195402
KLF10,9070.0,9979.0,0.4761404798152134
KLF11,1066.0,1413.0,0.4300121016538927
KLF12,12247.0,14954.0,0.4502407999705893
KLF13,6313.0,14225.0,0.30738143928327977
KLF14,63.0,64.0,0.49606299212598426
KLF15,253.0,348.0,0.4209650582362729
KLF16,1826.0,2771.0,0.3972155753752447
KLF17,43.0,101.0,0.2986111111111111
KLF2,4186.0,4494.0,0.482258064516129
KLF3,12138.0,20574.0,0.3710564930300807
KLF3-AS1,211.0,319.0,0.39811320754716983
KLF4,8658.0,11161.0,0.43685352439578184
KLF5,18884.0,34763.0,0.35200477193505697
KLF6,53577.0,70246.0,0.43269021102703054
KLF7,14955.0,30280.0,0.3306068309936996
KLF7-IT1,27.0,28.0,0.4909090909090909
KLF8,3431.0,7008.0,0.32867132867132864
KLF9,3168.0,3715.0,0.4602644195844835
KLHDC1,7130.0,12037.0,0.37199353054729484
KLHDC10,22410.0,44080.0,0.3370431643856219
KLHDC2,8255.0,15105.0,0.3533818493150685
KLHDC3,4966.0,9101.0,0.35302480983862944
KLHDC4,3854.0,9507.0,0.2884514632138313
KLHDC7A,27.0,20.0,0.574468085106383
KLHDC7B,53.0,120.0,0.3063583815028902
KLHDC8A,59.0,104.0,0.3619631901840491
KLHDC8B,1040.0,1417.0,0.42328042328042326
KLHDC9,312.0,459.0,0.4046692607003891
KLHL1,457.0,587.0,0.43773946360153254
KLHL10,64.0,151.0,0.29767441860465116
KLHL11,224.0,546.0,0.2909090909090909
KLHL12,4171.0,6985.0,0.3738795267120832
KLHL13,5839.0,10153.0,0.365120060030015
KLHL14,324.0,580.0,0.3584070796460177
KLHL15,989.0,1211.0,0.4495454545454545
KLHL17,867.0,2036.0,0.2986565621770582
KLHL18,7088.0,16090.0,0.305807230994909
KLHL2,18554.0,28927.0,0.39076683304900905
KLHL20,11673.0,25353.0,0.3152649489547885
KLHL21,3544.0,6200.0,0.3637110016420361
KLHL22,12678.0,34199.0,0.27045246069501033
KLHL23,6730.0,11837.0,0.3624710507890343
KLHL24,22801.0,41540.0,0.3543774576086788
KLHL25,886.0,2146.0,0.2922163588390501
KLHL26,427.0,740.0,0.3658954584404456
KLHL28,11151.0,20516.0,0.3521331354406796
KLHL29,15329.0,47672.0,0.24331359819685403
KLHL3,3003.0,5808.0,0.3408239700374532
KLHL30,121.0,259.0,0.31842105263157894
KLHL31,1320.0,2772.0,0.3225806451612903
KLHL32,551.0,665.0,0.453125
KLHL33,97.0,175.0,0.35661764705882354
KLHL34,19.0,20.0,0.48717948717948717
KLHL35,230.0,379.0,0.37766830870279144
KLHL36,5681.0,10826.0,0.3441570242927243
KLHL38,5.0,0.0,1.0
KLHL4,853.0,1886.0,0.3114275282949982
KLHL40,1.0,0.0,1.0
KLHL41,69.0,93.0,0.42592592592592593
KLHL42,15363.0,27802.0,0.3559133557280204
KLHL5,119436.0,265161.0,0.3105484442156335
KLHL6,3412.0,4632.0,0.42416708105420187
KLHL6-AS1,68.0,101.0,0.40236686390532544
KLHL7,7083.0,12582.0,0.36018306636155606
KLHL7-DT,65.0,103.0,0.3869047619047619
KLHL8,17475.0,35199.0,0.3317576033716824
KLHL9,6169.0,7862.0,0.43966930368469814
KLK1,22.0,3.0,0.88
KLK10,174.0,250.0,0.41037735849056606
KLK11,427.0,410.0,0.5101553166069295
KLK12,31.0,33.0,0.484375
KLK13,8.0,14.0,0.36363636363636365
KLK14,60.0,183.0,0.24691358024691357
KLK15,18.0,29.0,0.3829787234042553
KLK2,31.0,34.0,0.47692307692307695
KLK3,168.0,182.0,0.48
KLK4,14.0,6.0,0.7
KLK5,30.0,35.0,0.46153846153846156
KLK6,32.0,22.0,0.5925925925925926
KLK7,10.0,0.0,1.0
KLK8,5.0,0.0,1.0
KLK9,3.0,0.0,1.0
KLKB1,365.0,644.0,0.36174430128840435
KLLN,160.0,275.0,0.367816091954023
KLRB1,1240.0,1662.0,0.4272915230875258
KLRC1,16628.0,22903.0,0.42063190913460324
KLRC2,4638.0,7102.0,0.3950596252129472
